,rate
142,0.08056536685800934
143,0.16064856850522166
144,0.24240890959456501
145,0.06642675863135633
146,0.07170995860176617
147,0.04706905463400335
148,0.041945952634061215
149,0.017497625041742647
150,0.10050559338504993
151,0.07833417297559894
152,0.09722226889476639
153,0.03635133957324419
154,0.02625696881236931
155,0.19377941812038482
156,0.12168255956195324
157,0.008911873677460203
158,0.01713874037099421
159,0.0899152224635094
160,0.23526706421927968
161,0.039377727282507304
162,0.07952717319753923
163,0.2572354561576304
164,0.03661849359912872
165,0.03806568243921238
166,0.015135049987839343
167,0.010007312640930523
168,0.20873666209409505
169,0.07386324604695764
170,0.24014597282340225
171,0.016986483439006016
172,0.02640463446833284
173,0.008907124632089376
174,0.08007951848170625
175,0.14773547779520504
176,0.18574588314038318
177,0.2385653613234805
178,0.125560561667097
179,0.034365976854204366
180,0.07778302756217982
181,0.23074745219397017
182,0.06856858871984528
183,0.012959181341364845
184,0.038578717960045056
185,0.11641019191196131
186,0.06713120111732412
187,0.0776621234533809
188,0.0691665177716407
189,0.07585538586054326
190,0.007100186323903635
191,0.07408869977574026
192,0.019941470036851518
193,0.11155941265982809
194,0.08213433956569065
195,0.043041670207913635
196,0.07279283777185225
197,0.2604852584374273
198,0.22805958876281768
199,0.14540811010800714
200,0.023539651419099004
201,0.21837412507374684
202,0.1881908004086961
203,0.07137649742614953
204,0.07911684880974273
205,0.20616083354776432
206,0.11999828605617395
207,0.14011196521049782
208,0.12562328083935123
209,0.037849721405167916
210,0.26803137519425796
211,0.12573471807807945
212,0.08591264945131065
213,0.15916221579961148
214,0.08565140255158453
215,0.025561240202839775
216,0.07642386913179357
217,0.009030524453212431
218,0.01878845304313108
219,0.15037946156927634
220,0.12335049219387759
221,0.1564641735379259
222,0.12887223097178005
223,0.11340586214986628
224,0.1979130644467108
225,0.17875999722968572
226,0.17618658620631575
227,0.009233687173482052
228,0.01551932258511389
229,0.07580388604883072
230,0.012898820558460119
231,0.11115144021454687
232,0.0739918357560301
233,0.009181872766313125
234,0.011343855561697503
235,0.12879445872463702
236,0.1274962480047719
237,0.08199169262922416
238,0.14046196156680285
239,0.21455194346457845
240,0.014561639588956257
241,0.011970398532868864
242,0.013949711711200168
243,0.14331087630288644
244,0.07508287065097757
245,0.08386658270514685
246,0.1398289916710553
247,0.1025185033922925
248,0.03495491943873753
249,0.01264498432438701
250,0.2698484307536479
251,0.014614908494940052
252,0.0966059651033899
253,0.2099095013499387
254,0.2007278992559553
255,0.15604597673369947
256,0.14222824545562332
257,0.08317725172234386
258,0.14247681033186427
259,0.13891215589411587
260,0.14182105587185845
261,0.07626713143365521
262,0.10632746621799452
263,0.06453732601267338
264,0.1908565752252777
265,0.0962834890465854
266,0.11016727323771092
267,0.2743917983335865
268,0.15057413311530757
269,0.12467963231965443
270,0.038618220026380386
271,0.2014780702783084
272,0.25521612431258317
273,0.01956105540089075
274,0.019252334590279918
275,0.04197760439382337
276,0.1203994691878548
277,0.1091314136407281
278,0.1198876065685207
279,0.29210109224065317
280,0.13179927847233186
281,0.1252763235087006
282,0.004960429113290907
283,0.1314376149931611
284,0.019830587361434303
285,0.023189399448717972
286,0.11018732446487214
287,0.09502016687497931
288,0.12426878568282436
289,0.08593232260931766
290,0.1969662229218336
291,0.0369716487105742
292,0.12276249016392865
293,0.018299394160314623
294,0.07934203181990099
295,0.21335213375029408
296,0.14455938011829303
297,0.15626350660837254
298,0.07941769846404145
299,0.2042905254007476
300,0.139521338442368
301,0.14414121028397223
302,0.02339627640725405
303,0.1858879751436265
304,0.02773109349513729
305,0.08463827576066395
306,0.039629308387441
307,0.012089414083027368
308,0.12997724704869598
309,0.08093295738582705
310,0.1551946863831075
311,0.023534473343644963
312,0.13698732805694108
313,0.009416636440078473
314,0.10263070106761284
315,0.13304525783197993
316,0.14979176677931655
317,0.12807035563904748
318,0.13212468986662834
319,0.1498551002552652
320,0.008300530258287347
321,0.20671429617086723
322,0.09183146601641995
323,0.1544744581038096
324,0.038644577494767435
325,0.013468111902944694
326,0.01322603843284372
327,0.14971814007602927
328,0.01024674733693201
329,0.07848628640825996
330,0.21692714092101892
331,0.0247924872641643
332,0.009455866055193314
333,0.03585037702619052
334,0.25313516537046427
335,0.1303297172339431
336,0.0690046148725436
337,0.024881184772744706
338,0.1119047893464406
339,0.07349656236104975
340,0.24973746339901753
341,0.1394546247552254
342,0.0709834070784921
343,0.11377938764785973
344,0.11245484568483126
345,0.018699832110458
346,0.07348960278398128
347,0.2709990113947183
348,0.017057123675658814
349,0.036959932637280986
350,0.18394805378085877
351,0.07397179690571934
352,0.02038029141869505
353,0.11536328224007564
354,0.08349943895668632
355,0.04974503452678414
356,0.11824197553620522
357,0.07088724909951484
358,0.07091402994403431
359,0.16411161586605189
360,0.01728518603495751
361,0.01516459672868295
362,0.13686565187946884
363,0.27387566960695375
364,0.12472681015634157
365,0.12997658143180763
366,0.013894590114341899
367,0.005641968419672787
368,0.014740186631926434
369,0.01748568048152078
370,0.018509288971190804
371,0.1297509433749294
372,0.03933768556527351
373,0.07516225565948774
374,0.14551629231796248
375,0.2951968742320222
376,0.26517452110498435
377,0.12307702168142685
378,0.161446507510939
379,0.009592276315912895
380,0.12439016530949412
381,0.06486910949641421
382,0.11899893898845841
383,0.07232306759853133
384,0.16629716412764595
385,0.07379766136492948
386,0.1742623497036541
387,0.030555721633942504
388,0.0701458695612068
389,0.19078175858064497
390,0.01199173174680182
391,0.024531119633722252
392,0.038276748309681335
393,0.14052752470073987
394,0.2040833646064407
395,0.019868917686937826
396,0.12956484484142475
397,0.23042697400316853
398,0.23828731095097844
399,0.18535417641386845
400,0.013725265238320334
401,0.285325963006387
402,0.13267359862020736
403,0.10590842201965465
404,0.015895572872160275
405,0.12775794583974878
406,0.012338064783437104
407,0.14005815869503205
408,0.16412792974009632
409,0.07086091174408153
410,0.2409093552730539
411,0.1223494387115084
412,0.03749746802937557
413,0.022890340364634738
414,0.0827838140122735
415,0.08256743494856532
416,0.01820167681733219
417,0.019199875123691007
418,0.017254388035986265
419,0.08074624533150777
420,0.0779282070683841
421,0.14208642886822753
422,0.20824250069683894
423,0.021967989410250452
424,0.06967558935681671
425,0.015848025175088546
426,0.12278056790182157
427,0.12767862993265708
428,0.18195151959482062
429,0.24063893875277267
430,0.03898959405401459
431,0.03046335525682246
432,0.048561238511083786
433,0.014324950899010829
434,0.02725457379447981
435,0.041174007288600545
436,0.18562572213990713
437,0.08452092940741507
438,0.014809901727243566
439,0.12742520350149572
440,0.12230498179073515
441,0.08664332784041091
442,0.1544382314201076
443,0.014598977078256576
444,0.1376580702075131
445,0.1376262509686581
446,0.033976651018461854
447,0.07042528557320366
448,0.26281540336541975
449,0.1042444733580049
450,0.012019023225136679
451,0.14370543288128568
452,0.12910138171711066
453,0.2078230097757168
454,0.1349470617495173
455,0.13394537623234673
456,0.1351226105750899
457,0.03649995809765296
458,0.18361312491356696
459,0.24999882734701007
460,0.25681658222185055
461,0.03548790398019099
462,0.01765332946731388
463,0.13065354174826607
464,0.018858825588397854
465,0.02938903778268446
466,0.03679853647601714
467,0.1902546695494227
468,0.020862544626020364
469,0.20554304843128687
470,0.13369940535378275
471,0.15005403008931398
472,0.08555401820372475
473,0.013279093144626856
474,0.1486208553368912
475,0.2568222181290612
476,0.07205134392099088
477,0.10638591251341764
478,0.00864388119632334
479,0.1220769125280725
480,0.010293174883049176
481,0.10940639551905822
482,0.13970108154967098
483,0.14149269359657388
484,0.15160714890666016
485,0.0759688653250915
486,0.1401977962947838
487,0.047552024578724185
488,0.034948098370686735
489,0.24430914972771475
490,0.13658832678343988
491,0.0072169115511257105
492,0.18797352130669576
493,0.21641997063508492
494,0.10982962373734002
495,0.007258636250671051
496,0.11406822771341638
497,0.06950749270701377
498,0.044363634987454596
499,0.03505218531890007
500,0.12162859834591644
501,0.2010776865553523
502,0.13281348852470734
503,0.017196847144637734
504,0.13257811645463913
505,0.01612959080826382
506,0.13473065998737507
507,0.13392748492928014
508,0.07105387700263854
509,0.14056276006626076
510,0.27723648328811445
511,0.11806039899350027
512,0.022870359252557572
513,0.07408298335835513
514,0.2075180337977399
515,0.006645118796103764
516,0.03308391389804973
517,0.085857562379495
518,0.1267765391985299
519,0.006018466719667482
520,0.021371619550595865
521,0.022987703992866405
522,0.11836918817926599
523,0.014795179314017606
524,0.10562135167673392
525,0.13528772963636979
526,0.012661461824234648
527,0.008663241842012179
528,0.18094985047674986
529,0.15736050088960882
530,0.12067006063296747
531,0.008992983997006834
532,0.009692172576278116
533,0.019493398698626038
534,0.11140158874221037
535,0.15502159595700307
536,0.018419744670998373
537,0.0188974509855296
538,0.20762940010482922
539,0.04941910329132021
540,0.012007981507732815
541,0.07267790648917456
542,0.012714088564730249
543,0.010836483409874557
544,0.12327317999431811
545,0.08757618320911888
546,0.12644469883783854
547,0.16847175741029166
548,0.13590063115573633
549,0.048607852306961886
550,0.10120174154217058
551,0.11147677336630388
552,0.015905258198744793
553,0.03014908259861167
554,0.25206536178054995
555,0.10947769960867984
556,0.016082866678322493
557,0.0772207118773474
558,0.13337552940893038
559,0.12630364320141904
560,0.28819320733593634
561,0.13232537404733244
562,0.12936732732813983
563,0.01564522286858067
564,0.13579410177159298
565,0.013695692786566302
566,0.11684819515150166
567,0.03005316854503054
568,0.16064746585938283
569,0.025897811471692296
570,0.23212877542470078
571,0.13913126980181972
572,0.08584477191499697
573,0.1366764463395444
574,0.01767320550577799
575,0.10918430375509981
576,0.0792027056544321
577,0.09140173528568173
578,0.07694188771553749
579,0.07287211814256983
580,0.011596689537382843
581,0.19222448583851823
582,0.011595501560606302
583,0.07892332483966051
584,0.03778713955230872
585,0.12120939450689974
586,0.12934333367949974
587,0.014258440303058555
588,0.13241893963373697
589,0.13720400244345865
590,0.032856096292128975
591,0.021048317401112158
592,0.12701588458610968
593,0.008218688897835407
594,0.12341204025195947
595,0.13721796895142332
596,0.018308280902401976
597,0.19900988293070354
598,0.12347921976590458
599,0.23967846579601884
600,0.010300524029329489
601,0.1210465613713929
602,0.022599584905557437
603,0.12349228862706438
604,0.16113563733356304
605,0.1203715453354034
606,0.06762584659821191
607,0.01629387611031965
608,0.20470410893004115
609,0.08163542947547023
610,0.1309067955020724
611,0.09428786800262218
612,0.017992345177866263
613,0.013677282063677423
614,0.08248621746670166
615,0.028477626868046238
616,0.006986837179375089
617,0.23327461805797892
618,0.013336652880422723
619,0.03605786115493396
620,0.01564961526249596
621,0.16035435316064742
622,0.1885900875011621
623,0.12636250830378393
624,0.01680360011095134
625,0.029183167382038577
626,0.12241753262405244
627,0.23636524649798304
628,0.26743548548110796
629,0.08138047056973909
630,0.07276682906864033
631,0.01528248395581515
632,0.249827698488656
633,0.03991428240957572
634,0.22970796282781586
635,0.07577479113343932
636,0.1292897657442833
637,0.014509508406329225
638,0.1254995513910204
639,0.0797343012719773
640,0.03880835870830897
641,0.06780974523180489
642,0.21053405032435443
643,0.017991806171250162
644,0.012086411109338974
645,0.005994991729194771
646,0.023465468021560378
647,0.13018739846291327
648,0.035429784876983006
649,0.13049832791578894
650,0.14105846504708447
651,0.016673130783348922
652,0.0750789438488659
653,0.011351202009802592
654,0.17751006089310628
655,0.015459473754253194
656,0.11870372514043828
657,0.11947269073060712
658,0.09019779831632044
659,0.07240771067095497
660,0.03342504389629118
661,0.2364434305882046
662,0.0812048103627032
663,0.19357715848860121
664,0.02220745275664254
665,0.016486808113052004
666,0.03452501769781045
667,0.08990368298469052
668,0.1521089708273355
669,0.2475048631226025
670,0.17267776390044476
671,0.08054047697286815
672,0.1217302657027292
673,0.1150162319192506
674,0.12871387433174034
675,0.015072050230949293
676,0.1317255184250199
677,0.008628070972481682
678,0.015173326004522255
679,0.1133501377145673
680,0.13241000842023504
681,0.13187512311028388
682,0.20190883638806373
683,0.0749088005528026
684,0.10521758359690793
685,0.013732197688252828
686,0.14456942677178966
687,0.08606530003892325
688,0.0810722915891936
689,0.1278072814290427
690,0.08001449149585499
691,0.07391738477682644
692,0.009862845615217908
693,0.02023322506643345
694,0.1198420544195338
695,0.13193633568248656
696,0.13608656486560872
697,0.15588550468702256
698,0.07758505795099156
699,0.2951968742320222
700,0.09186002288375769
701,0.2546406129089803
702,0.03387742734023671
703,0.13091023598586474
704,0.15419937941457534
705,0.1419849913201291
706,0.11421552361435078
707,0.029574949929584683
708,0.07906882267830757
709,0.03929959751371008
710,0.10922598610365948
711,0.22333666039987612
712,0.03372748989717456
713,0.12511595387662977
714,0.12037127030623195
715,0.06148213033080368
716,0.07062999498797626
717,0.018852535168941364
718,0.028976373249099116
719,0.2448560739647761
720,0.07097019060645578
721,0.06866282543750225
722,0.07878056386385683
723,0.08552089652161866
724,0.18173119823584055
725,0.1386042251904985
726,0.07015744508601197
727,0.04203779890265882
728,0.016516634759670593
729,0.048073260666050034
730,0.02149966069665514
731,0.21359809841190097
732,0.12894249833740962
733,0.1331674492457813
734,0.010128669721291783
735,0.1646719024065318
736,0.23856490010912348
737,0.13337369798665227
738,0.016217527955019444
739,0.18605843800181535
740,0.08016861822512004
741,0.23656800804530492
742,0.10601406269155307
743,0.08385524760716623
744,0.12746020229983637
745,0.20398961907005822
746,0.0787244156661823
747,0.029384009094478917
748,0.03786753528156157
749,0.06271803015447783
750,0.015806123339258155
751,0.12835701863605745
752,0.2383807317795239
753,0.08752270946328661
754,0.018144930150286745
755,0.01881054401977044
756,0.19938696086418486
757,0.14469129245996384
758,0.20992750022710313
759,0.21891704364634532
760,0.0700762966295057
761,0.12481148983889416
762,0.2229278591526183
763,0.13543257894520644
764,0.02438115902078113
765,0.13561587808759173
766,0.009015063395427809
767,0.015613495311675206
768,0.01656006096544303
769,0.11313955487936554
770,0.21146124666153193
771,0.015318148444924014
772,0.13030207083059425
773,0.23967846579601884
774,0.10559141896972364
775,0.25926245370140333
776,0.11555858927522616
777,0.22557120655601523
778,0.07356516776377939
779,0.08759221728480117
780,0.14207317291197302
781,0.0724357799391672
782,0.28514115901092757
783,0.13153502574116518
784,0.22191443974325817
785,0.03673147832745128
786,0.14278938708705263
787,0.019383619631149623
788,0.014956480009022272
789,0.10637967508947438
790,0.24478157876534065
791,0.017661570089659503
792,0.1287824477024182
793,0.012638352282648353
794,0.07984000409635644
795,0.17629219867951265
796,0.015265218535642723
797,0.11322511406504542
798,0.06808987104999759
799,0.13451250050338734
800,0.007959943838436059
801,0.22453730506308803
802,0.08890007697772061
803,0.25089866200848554
804,0.13114110963882925
805,0.07506124362417499
806,0.13322011387806884
807,0.07033280559138999
808,0.21307043599788708
809,0.03746227889892659
810,0.013158806435578721
811,0.01672660132747009
812,0.0718306369283521
813,0.21262750797238478
814,0.01561716779795874
815,0.015828656403912823
816,0.1942316134727005
817,0.2524089247891265
818,0.14695875460185379
819,0.13800178412838282
820,0.07874364426152682
821,0.008971957402057603
822,0.24081589716986018
823,0.10586753673991593
824,0.1445553398457943
825,0.034460346314748175
826,0.04154763296268209
827,0.14325239298187253
828,0.05889090217963895
829,0.009474365694623017
830,0.043122238873868214
831,0.13532347327005906
832,0.024472108335782953
833,0.10033286642462233
834,0.021102813495779735
835,0.07973642562622321
836,0.01006023308762289
837,0.29210109224065317
838,0.22455729697352714
839,0.08512385132983746
840,0.0792564640095013
841,0.16105678506105625
842,0.24240890959456501
843,0.036255446738541294
844,0.0390940660720372
845,0.13587674701202865
846,0.023580018017644054
847,0.035381031393461
848,0.08426573997177308
849,0.28514115901092757
850,0.01869607502891229
851,0.11004424748034249
852,0.015405095199732585
853,0.17957266565154362
854,0.14160056495919995
855,0.03765806669970748
856,0.020489305870356717
857,0.22449908679550715
858,0.011872230259270374
859,0.18701469469277324
860,0.13319806884882696
861,0.11246581053198672
862,0.07203023667970138
863,0.10772848605557625
864,0.011371828641587657
865,0.13832682101610586
866,0.019628679381601927
867,0.1306291119278972
868,0.18772376388749515
869,0.1441075077492603
870,0.08088306301673606
871,0.24142619843519258
872,0.042017036774230535
873,0.016919237626849548
874,0.10998673164281447
875,0.1341150073040421
876,0.019268715904988652
877,0.1369062568232727
878,0.14381127074472358
879,0.06785471263630914
880,0.13505966413716344
881,0.07471214347201828
882,0.04127925659234077
883,0.011226901726183016
884,0.1252967319750702
885,0.2838750278800488
886,0.1879449571599696
887,0.07277263477669148
888,0.04615231701786121
889,0.06867172606851808
890,0.07508621470031902
891,0.03642989226639272
892,0.08095072584201035
893,0.1266437198235105
894,0.0557910688667016
895,0.020133938428424293
896,0.10973684019218738
897,0.06452500014965283
898,0.07136427601963298
899,0.07234784138240091
900,0.06138698617175857
901,0.08530974827660896
902,0.06446114507936909
903,0.16386024057158333
904,0.019429619429142037
905,0.012865933462554243
906,0.037073813141147535
907,0.1189536776203742
908,0.036143438702616326
909,0.018289869326963602
910,0.014108825867545815
911,0.06364798107514984
912,0.017466281941966113
913,0.04243927856110083
914,0.13349513298157553
915,0.14216221777399174
916,0.07044082310165432
917,0.08283049657063184
918,0.1298419821017154
919,0.09263833508784468
920,0.16839135771130123
921,0.14444802313437768
922,0.13985873483873743
923,0.17104358548486098
924,0.20402341021193124
925,0.27541799233174585
926,0.28514115901092757
927,0.12377773865256197
928,0.02476683037848375
929,0.047208592572672944
930,0.28514115901092757
931,0.09856590274977055
932,0.21326349349554216
933,0.01730895989920124
934,0.1210310222099519
935,0.22382715674329157
936,0.017605181332188056
937,0.1421285955033503
938,0.029286958368602567
939,0.07187451909605222
940,0.07416085464555745
941,0.28819320733593634
942,0.012399690850582568
943,0.0999671921959311
944,0.18776422115492816
945,0.014212736154509693
946,0.02407633514987126
947,0.014009413204350264
948,0.10059495786832769
949,0.0914724549254285
950,0.1875883115686445
951,0.25807998605358873
952,0.01320638651502266
953,0.07002510475795555
954,0.07254280733900036
955,0.014206195986680976
956,0.015098932714198373
957,0.08268369293396577
958,0.01518679267803005
959,0.1959410532100439
960,0.10992126937948137
961,0.018400351444731674
962,0.036047511363066026
963,0.08065764720764186
964,0.13289610875023072
965,0.07970655047248405
966,0.018279658457756358
967,0.09685684128052156
968,0.114110749867659
969,0.13760301240506764
970,0.0178831518804244
971,0.24240890959456501
972,0.13578744978830626
973,0.13030495701044162
974,0.07941115900662664
975,0.017104558100142823
976,0.020547691983357066
977,0.11686198477114909
978,0.1389836704297263
979,0.29210109224065317
980,0.16228105539964258
981,0.1742312840050812
982,0.03290992721440057
983,0.013612669048704673
984,0.08529017715310715
985,0.10904444282418227
986,0.15809091720512308
987,0.015378719265492762
988,0.22854400609223863
989,0.0054065775758637994
990,0.07206128336550667
991,0.08591828813682725
992,0.10488987361385863
993,0.022512007716967777
994,0.06684883957029814
995,0.08588519108397337
996,0.11033051347627013
997,0.01939083032870801
998,0.025822696642499008
999,0.11930628721780795
1000,0.019006115261059674
1001,0.005821145758374186
1002,0.016682760072058166
1003,0.01879850319439727
1004,0.22578308711282957
1005,0.009238009904294943
1006,0.019653346346084927
1007,0.11815284480943467
1008,0.2321058611676718
1009,0.262761345700785
1010,0.01783979025814985
1011,0.012699898144233706
1012,0.12481386441985781
1013,0.2010817021100293
1014,0.014858074031213605
1015,0.0372190503342366
1016,0.0635469081115262
1017,0.087047146810691
1018,0.01346219760791701
1019,0.07167331637660444
1020,0.012562207809404804
1021,0.06843009340700999
1022,0.012599809756888323
1023,0.15674202688866332
1024,0.06652108134225992
1025,0.1679213201608685
1026,0.15637786770520332
1027,0.1360909061707639
1028,0.22737156172997883
1029,0.08016895757902423
1030,0.18928649813790588
1031,0.20429540874339552
1032,0.15865209276871944
1033,0.014862906686767603
1034,0.20498046214201449
1035,0.03823404780463276
1036,0.07363174154277809
1037,0.24366522742650557
1038,0.1297333799849311
1039,0.03854839198235302
1040,0.01972956155183739
1041,0.036396915827119666
1042,0.12296407355644211
1043,0.07896007212024442
1044,0.24428586578195033
1045,0.02040946818002821
1046,0.02353068905393389
1047,0.116254436805562
1048,0.11149601117627032
1049,0.08599673728596091
1050,0.01985897590715383
1051,0.0692489914301995
1052,0.2599236795544629
1053,0.11717882823282098
1054,0.23485368809567642
1055,0.13052626827275274
1056,0.255734305063034
1057,0.12671706977559968
1058,0.020638969574977874
1059,0.025182292038691184
1060,0.0887157439854304
1061,0.07043343056849725
1062,0.21565326699754592
1063,0.1396878232102214
1064,0.28819320733593634
1065,0.03871447232334977
1066,0.09052381562171401
1067,0.18828353610068013
1068,0.03703750691312938
1069,0.040490624266536525
1070,0.16547625547753356
1071,0.013492343137234238
1072,0.03811840502127652
1073,0.07646479734936466
1074,0.036072856902696085
1075,0.1223979617435038
1076,0.043283155684219865
1077,0.0746814628292186
1078,0.14217045268188747
1079,0.0838855327232239
1080,0.20387563356457705
1081,0.06837797588508204
1082,0.2401155229419782
1083,0.017985438279161582
1084,0.033539072801913525
1085,0.08222962599927515
1086,0.23861660224690578
1087,0.03796368882024393
1088,0.04011965534974022
1089,0.16346373130065614
1090,0.11428035979008136
1091,0.02111783222953136
1092,0.16902276534568905
1093,0.14643443684767787
1094,0.07595222954563847
1095,0.18355044339072632
1096,0.044256457203137214
1097,0.0413711773095132
1098,0.07350479631037336
1099,0.08239764254130491
1100,0.15782098541502892
1101,0.1417278655257269
1102,0.012227308487728303
1103,0.06736783108132757
1104,0.11846187629254634
1105,0.07653363800665945
1106,0.16143609660236294
1107,0.08196775057471244
1108,0.13198129041243117
1109,0.07643873517147072
1110,0.0782437523196853
1111,0.06786492075564976
1112,0.018609907171509166
1113,0.13360146921473376
1114,0.04076034294760464
1115,0.10412009552861512
1116,0.03794419503977571
1117,0.13970369443766661
1118,0.015355942188418922
1119,0.07259959477383994
1120,0.08739244072276352
1121,0.1224115072801454
1122,0.07255476974738578
1123,0.13945116148432024
1124,0.12914079630005024
1125,0.18766810697869973
1126,0.03674984706241251
1127,0.08857062305991208
1128,0.13161520271309377
1129,0.20174123622801995
1130,0.10436843109171359
1131,0.15092560854997825
1132,0.0245185316278008
1133,0.13009143509442334
1134,0.03790423321904166
1135,0.2767812693505247
1136,0.22121582000252485
1137,0.01866449463642185
1138,0.02052137270032251
1139,0.13346859692123772
1140,0.08059804078209522
1141,0.1130076272680238
1142,0.12160785917548408
1143,0.021391449429109886
1144,0.24108491724336387
1145,0.06373163749837729
1146,0.016437334822039185
1147,0.07219533448530759
1148,0.12779406431541832
1149,0.1457787069076429
1150,0.00931858168360578
1151,0.021152850443159198
1152,0.08345884629546592
1153,0.010066943587203203
1154,0.014833019069469384
1155,0.08860338665721458
1156,0.0739608458267943
1157,0.03918232472857745
1158,0.24505860096162815
1159,0.004942347544008141
1160,0.022677292622550603
1161,0.022760018562114178
1162,0.07556680447790848
1163,0.28819320733593634
1164,0.015454803018153853
1165,0.24931416008066742
1166,0.02674093261630765
1167,0.029696269997384124
1168,0.01766385134113334
1169,0.15863343091904442
1170,0.018029671558073935
1171,0.12211575293252777
1172,0.1176557732046135
1173,0.1622614272031289
1174,0.13066816515706406
1175,0.012890034293084296
1176,0.1316260529844269
1177,0.0774065185533503
1178,0.019335765426029987
1179,0.03506896384772717
1180,0.1557399530457848
1181,0.09010630638904676
1182,0.0858121690791795
1183,0.15918851252584107
1184,0.17709306381685333
1185,0.04642137913079935
1186,0.012474367898311698
1187,0.01486628791690386
1188,0.10231156395020614
1189,0.023400322115341855
1190,0.07181742649289437
1191,0.17258847452310166
1192,0.014201114627828484
1193,0.14526637365658138
1194,0.08334855576247509
1195,0.09097997602515237
1196,0.21015430194974602
1197,0.29210109224065317
1198,0.0879196319018875
1199,0.020217286144461482
1200,0.12507296887489455
1201,0.12145338439303603
1202,0.11910433895494837
1203,0.22116930703045912
1204,0.07365512420260234
1205,0.13507358124569455
1206,0.13618713112683653
1207,0.17178047662320792
1208,0.1325881532521308
1209,0.08994607597156447
1210,0.07417991267876449
1211,0.2058054623923617
1212,0.010080564284819753
1213,0.2192019445102253
1214,0.13345810908817793
1215,0.1451868934568391
1216,0.07546403505328421
1217,0.11303341638592189
1218,0.06767069575756234
1219,0.07160261369636585
1220,0.012264043541847182
1221,0.14359222172997665
1222,0.10099750395729758
1223,0.11308139192677093
1224,0.02859960230652124
1225,0.12723915499918348
1226,0.12964524333233335
1227,0.22831845020893612
1228,0.24229393298821178
1229,0.13875891066174217
1230,0.03941396970257105
1231,0.01727382962360138
1232,0.00757181464047961
1233,0.03721563527032422
1234,0.13905622448683674
1235,0.04025701378461702
1236,0.23967846579601884
1237,0.034176820118526206
1238,0.14343326170933374
1239,0.16263090064226862
1240,0.006041210004308635
1241,0.13942610459660565
1242,0.14636143079672223
1243,0.09918267433014184
1244,0.28514115901092757
1245,0.04101413383212206
1246,0.28819320733593634
1247,0.186617652535149
1248,0.16679832072645714
1249,0.03720345726070849
