id,rate
111,0.10124096907292988
112,
113,0.027452269593601437
114,0.13067514111232417
115,0.08297468565887313
116,0.13515560159898182
117,0.18184338836449573
118,0.2266671465475457
119,
120,0.12753277350610634
121,0.16746845953118936
122,0.12722312101837685
123,
124,
125,0.11766232607653383
126,0.01959
127,0.05660532535040605
128,0.2288102242384427
129,
130,0.14873568913850635
131,0.13604232389381773
132,0.17541971488826044
133,0.0198553043387736
134,0.10187373764986106
135,0.19880804621256615
136,0.02210877780597326
137,0.08636692559793792
138,
139,0.2103746692969512
140,0.01959
141,0.028120563202332406
142,0.01959
143,0.10248270900696564
144,0.09630492783553105
145,0.14478103303892506
146,0.05901651980061873
147,0.023003594304555768
148,0.01959
149,0.02937125420492961
150,0.18954060511756973
151,0.025512055697048723
152,0.16834288167478964
153,0.09158693552043128
154,0.09769947657758868
155,0.01959
156,
157,0.046762282945997206
158,
159,0.07334676258979496
160,0.08193926112491069
161,0.021384496592396825
162,
163,0.11925192594964126
164,0.0257610228509341
165,0.0240200614168725
166,0.17175918085282374
167,0.17948418536280447
168,0.19776848446996026
169,0.057280438773927585
170,0.1260560312809386
171,0.18611742961533959
172,0.08709287157508255
173,
174,0.22261115232149675
175,0.07657917965206916
176,
177,0.01959
178,
179,0.01959
180,0.05136882213820448
181,0.01959
182,0.01959
183,0.14999905640027
184,
185,0.21331782763171375
186,0.11342724217373039
187,0.05264156585229785
188,0.21060847903677582
189,0.11561953226165937
190,
191,0.14945841970978083
192,0.02148363449770427
193,0.05846323090795786
194,0.11968740555831109
195,0.020211499460068543
196,0.19686799457742213
197,0.10611542934014136
198,
199,0.12627270336120935
200,0.11769817348218721
201,0.01959
202,
203,
204,0.1937593868221652
205,0.025966626240872
206,0.14046348856662255
207,0.09050737724314342
208,0.10789613781248268
209,0.05708709853127191
210,0.01959
211,0.22234753594618836
212,0.02997471058872886
213,0.13352588259177295
214,0.18021493552164172
215,0.022781261114612785
216,0.02234235789111741
217,
218,0.050944074362167344
219,0.14262920040265253
220,0.09593449393703689
221,0.12151132199196812
222,0.14188870088029673
223,0.05202229789347281
224,0.022207912664999337
225,0.14624811880327845
226,
227,0.021836645895128164
228,
229,
230,0.01959
231,
232,
233,0.13314510246309347
234,0.030209619261340998
235,0.01959
236,0.14707328065196956
237,0.020135118702266176
238,0.12191431184334696
239,0.022490773962010473
240,0.08455161544695565
241,0.09976054527030889
242,0.1595784515897033
243,0.01959
244,0.0973156873135009
245,0.01959
246,0.01959
247,
248,0.03523249886646727
249,0.2134173336247805
250,0.10953512851856112
251,0.130547859955641
252,0.11729785170513678
253,
254,
255,
256,0.21154517985273794
257,0.19106941974487263
258,0.1322118247453482
259,0.11458749336458134
260,0.10820523124586674
261,0.11710288152705436
262,0.04739036021966458
263,
264,0.055101317873913425
265,
266,
267,0.01959
268,0.2175089146380105
269,0.1996807137392011
270,0.0207192462687014
271,0.12512626735896687
272,0.01959
273,0.01959
274,0.11732360214123932
275,0.024313407452472735
276,0.09700471603742274
277,0.14360361458636495
278,
279,0.18931601379113386
280,0.050312722328827025
281,0.08986526620361027
282,0.12874771638255644
283,0.21667318254626936
284,0.08795969961543626
285,0.050734993952604474
286,0.03444426144069792
287,0.1385593969373553
288,0.10817683289195214
289,0.09025061321867317
290,0.1103086570120045
291,0.06842497138139329
292,
293,0.11845599772831181
294,0.08886057915542947
295,0.02183858943144371
296,0.1712696611946477
297,0.026356411866372314
298,0.02850844574326358
299,0.21434202936347324
300,0.08495864800409207
301,0.020139865040011452
302,
303,0.058493794152387237
304,0.11627220085040178
305,
306,
307,0.02013665192058731
308,0.1998632789590111
309,0.046235964340976626
310,0.1433932152005083
311,
312,
313,0.0892757172288604
314,0.06546866662186217
315,0.08919703396392022
316,0.023387621775916276
317,0.021945919718720116
318,0.02616544925717412
319,0.1519491683932901
320,0.01959
321,0.22479864773778008
322,
323,0.14959431650607807
324,0.024881116630459225
325,
326,0.01959
327,0.045910898656369714
328,0.10697556815585943
329,
330,
331,0.023223126037027964
332,0.02218627722291556
333,0.05839758001772133
334,0.01959
335,0.11977786105624881
336,0.028367554053959788
337,0.01959
338,0.10553035124846143
339,0.18276575671616524
340,0.22822815902995713
341,
342,0.025131186227741423
343,0.13993663830583128
344,
345,0.10795885715979095
346,0.20429599663576717
347,0.22986407148936824
348,0.2078397531482956
349,0.09503964683384321
350,0.2175785636924497
351,0.21600352507197257
352,0.09891423994980883
353,0.22258870451924959
354,0.01959
355,0.19227901626805244
356,0.1979431815406846
357,0.019827911948591653
358,0.0965362406091338
359,0.03237604003663805
360,0.13150330479398387
361,0.01959
362,0.03771591899817501
363,0.22619997934099395
364,0.15073947683788286
365,0.21939067097211504
366,
367,0.2307800617858674
368,0.1477547094289322
369,0.020541286521643092
370,0.021119436091458357
371,0.08531915349784296
372,0.13471570485666934
373,0.19503847642794442
374,0.04070994098927599
375,0.14728580693609397
376,0.12752622433042132
377,0.022728548712972068
378,0.20936814085549954
379,0.22117087183420475
380,0.03250434175315582
381,0.04688963697175369
382,0.0206458053891625
383,0.02080194127551114
384,0.05027861431944407
385,0.020630187999662448
386,
387,0.1849849278833755
388,0.10807325547997848
389,0.01959
390,0.1278840727187539
391,0.22062110220194853
392,0.18654509354809634
393,0.03038791693699311
394,
395,0.10262577736997286
396,0.1309635014025914
397,
398,
399,0.02498970460901028
400,0.03331203209366273
401,
402,0.04619620915385419
403,0.13791395916848248
404,0.19996997087562193
405,0.1947717573991891
406,0.19033298126620896
407,
408,0.01959
409,0.22183095938301842
410,
411,0.05223965422827952
412,0.21932498492381536
413,
414,0.026883697737248077
415,0.11496045496010616
416,0.20423931871710654
417,0.10968593739784464
418,0.19466502777549646
419,0.02456267173911644
420,0.05216776201338293
421,0.1356046580944456
422,0.08342025064097869
423,0.05342379545906641
424,
425,0.02342551717851336
426,0.01959
427,
428,0.02234601837636962
429,0.15245153425883287
430,0.02099339488589547
431,0.022569533601790526
432,
433,0.03087690504577863
434,0.14696378776535923
435,0.05234810826687512
436,0.022756018099844285
437,0.023425603918020534
438,0.01959
439,0.2069723249613699
440,0.14205818617798646
441,0.09697552925658105
442,0.14737718567348387
443,0.22573878113434853
444,0.1839987853873087
445,0.09738698800460781
446,0.02256302674319397
447,0.01959
448,0.02596873666054389
449,
450,0.10811090289594595
451,0.026817734970574995
452,0.01959
453,0.13033396568309727
454,0.02426785162376043
455,
456,0.10524668552064582
457,
458,0.01959
459,0.01959
460,
461,0.17640805797530756
462,0.11094629384864445
463,0.1350965164774208
464,0.02181966208077396
465,0.13764635644598008
466,
467,0.04381808772215437
468,0.02941526932977856
469,
470,0.11421054885749668
471,0.09193744337359688
472,0.0932809472461787
473,
474,0.01959
475,0.22381187083193385
476,
477,0.09669337606772281
478,0.03291949043724722
479,0.023936472904862522
480,0.022230503639295587
481,0.10350641192992395
482,0.01959
483,0.09887068075605396
484,0.17744591114468367
485,0.045220112377457884
486,
487,0.10879174588999414
488,0.19311679320343259
489,0.021157836732834775
490,0.11262353133428724
491,0.1416787331319961
492,0.03139634453608686
493,0.020354799339456445
494,
495,0.09405252749900679
496,0.12501782781278958
497,
498,
499,0.020260436119955424
500,0.05647438230684317
501,0.02143336547595962
502,0.12230492256976597
503,0.01959
504,0.12739957274801092
505,0.2090819588604119
506,0.02356677317028654
507,0.01959
508,0.12600928055314786
509,0.14212419207993482
510,0.01959
511,0.14192802738104277
512,0.02203700428374318
513,0.16083345828285958
514,0.14038867711710004
515,0.15902177761212333
516,0.1342331338232686
517,0.01959
518,
519,0.09570234674591913
520,0.21432092219492552
521,0.22051674384499023
522,0.08293183552800161
523,0.18886201176250883
524,
525,
526,0.13853101744637203
527,0.05495826773120323
528,0.11414858550790473
529,0.024063477488444212
530,0.03145222211325636
531,0.14610264329047923
532,0.09851401995234287
533,0.024896802762657728
534,
535,0.1896494371489843
536,0.01959
537,
538,0.1344680950110787
539,0.12579188812298667
540,
541,0.0543579959740033
542,0.02885036850491439
543,0.02538925969391081
544,0.1361462682641495
545,0.054213772182129166
546,0.11858466782893885
547,
548,0.0469792304112525
549,0.11519579623571027
550,
551,0.1365918413443164
552,0.04318973916272164
553,0.027861284800412858
554,0.031192680869560598
555,0.02100319500278922
556,0.02375500330856218
557,0.17401042114681445
558,0.05788994060554914
559,
560,
561,
562,0.04930540964014125
563,0.22316808292768547
564,0.04702538329423729
565,0.14364732529218582
566,0.12713360320742872
567,0.21435338531043785
568,0.11674131107556503
569,0.02227363447806804
570,0.020447755334403146
571,0.10068186244363785
572,0.01959
573,0.20194922258129736
574,0.21478652494845238
575,
576,0.052060618967169965
577,0.1872038392223098
578,
579,0.10376110695706932
580,0.03026049523408356
581,0.2070255096493341
582,0.10180107630214347
583,0.1397853799184416
584,
585,
586,
587,0.04814178154805961
588,0.18277106803439416
589,0.01959
590,0.10580699786585636
591,0.11656405570160062
592,0.1335784989314828
593,0.15499295950384576
594,0.21079328486374263
595,0.22229098397958139
596,0.1289527403836784
597,0.024321408258453157
598,0.20344743679132352
599,0.020606256753627355
600,0.20591155488970309
601,0.11429124087003324
602,
603,0.21830888770252024
604,0.1786131662072919
605,0.05667901417098809
606,0.12899013109288734
607,0.2197791487682756
608,
609,
610,0.046371446280621675
611,0.01959
612,0.14781832486048516
613,
614,0.048484545347630234
615,
616,
617,0.09511985298132423
618,0.22071521211249576
619,0.13031795381338407
620,0.01959
621,
622,0.19671908293988458
623,0.1271057817235846
624,0.03225504557143966
625,0.01959
626,0.2280887646366297
627,
628,
629,0.10392817159947103
630,0.19691763414874353
631,0.10838406308031458
632,0.01959
633,0.17675557677764275
634,0.01959
635,0.020993596945333034
636,0.022339710581915223
637,0.13505517257299193
638,0.05662729665910154
639,0.01959
640,
641,0.2289101168399794
642,0.11602525171940165
643,0.0323934094353438
644,0.2015991989157517
645,0.036023555676750536
646,0.03254733324363561
647,0.04820146869480877
648,0.01959
649,
650,
651,0.14796575410033472
652,
653,0.22685095296503588
654,0.03451015701979195
655,0.21061336511102677
656,0.10858365878809316
657,0.05707046687480614
658,0.12346708728975969
659,0.035564773266581244
660,0.12867065246933093
661,0.13835084193485306
662,0.047777308241195374
663,0.22387457500867292
664,0.17308934263714862
665,0.026014906608788076
666,0.051641006549465136
667,0.05850265344256196
668,0.12495152573914271
669,0.027167458363200735
670,0.07088295873758735
671,0.18210911014106362
672,
673,0.11157855572857545
674,
675,0.20543558191264386
676,
677,
678,0.022522055617361817
679,0.18299994231156871
680,0.18205757330028907
681,0.04511504294237744
682,0.0932556362059685
683,0.20095179286998285
684,0.01959
685,
686,0.22456059933862335
687,0.19230947016563624
688,
689,0.11616900134539737
690,
691,0.12257189001800141
692,0.12994371374553398
693,0.027556610247554788
694,0.20239946296174566
695,0.17627365065422146
696,0.01959
697,0.02356569226755753
698,0.01959
699,0.21511239626452738
700,0.01959
701,
702,0.21182413376113593
703,0.0984344345120858
704,
705,0.04566566844486362
706,0.17454735092222828
707,0.17090292114071384
708,0.14931275251532458
709,0.02791886526423432
710,0.13684316283693546
711,
712,0.03424708675141608
713,0.22979979786250526
714,0.04716358594203801
715,0.06240110648954497
716,0.026198969748655338
717,0.219482521241223
718,0.09272849142890234
719,0.03460435280054755
720,0.1261101208470264
721,0.05150209372643256
722,0.18012757768778853
723,
724,
725,
726,0.1417346412897297
727,0.0513207599435915
728,0.01959
729,0.020898557808719253
730,0.12489445524858568
731,0.14432946964660656
732,
733,0.12788699782201954
734,0.02008089580145702
735,0.01959
736,
737,0.041456434274641366
738,0.2045801609563007
739,0.20006444483949345
740,0.04902697044455113
741,0.03040897365162954
742,0.01959
743,0.14581562808583354
744,0.1380649761627266
745,0.025298805898093312
746,0.05283710202898462
747,0.08583727757684383
748,0.01959
749,0.10497681972502479
750,0.11207535698795253
751,
752,0.021420466710227123
753,0.18605209221570757
754,0.02446273361845817
755,0.05090524023628351
756,0.13957537495312713
757,0.03538086447712918
758,0.0630375568129408
759,0.01959
760,0.12979202690476072
761,0.20000065077166243
762,
763,0.092126049945293
764,0.01959
765,0.18195447326563968
766,0.13745306309380742
767,0.054395020487252504
768,0.1311126061694125
769,0.05341865084835227
770,0.030059643099363865
771,0.19983029397515456
772,0.09863727500578207
773,0.10996573976552225
774,0.08864213901425595
775,0.040601385394551055
776,0.11621671481571871
777,0.05039794848250765
778,0.18851270598801803
779,
780,
781,0.01959
782,0.12150385740201859
783,0.052168869233534663
784,0.12798350396118455
785,0.026372468459281245
786,0.10637615443327345
787,
788,0.01959
789,0.048823715151896076
790,0.023091715293515863
791,0.2091465852508211
792,0.030511432286487537
793,0.10571016074292629
794,0.14580037842168017
795,0.10118905057889557
796,
797,0.01959
798,0.0963115271941381
799,0.08159365709921484
800,0.1349842332319861
801,0.1422839013914658
802,0.022009524508511517
803,0.11235506134238364
804,
805,0.01959
806,0.01977336718117061
807,0.049801092308630855
808,0.18000511992171708
809,0.10661761397062948
810,0.01959
811,
812,0.025041705355329714
813,
814,
815,
816,0.02316628410691321
817,0.18699082008101842
818,0.21214093520850233
819,0.0983590786221812
820,0.18236708895426332
821,0.17144035928002332
822,0.02585744688530918
823,0.19000583019398135
824,
825,0.20510183038467947
826,0.12847620397426684
827,0.03133424086561839
828,0.13098723176789026
829,0.18954025387952486
830,0.12918285873455596
831,0.19369575453759186
832,
833,0.1942822339874076
834,0.19216179090300253
835,0.027198417901408208
836,0.023399074037096554
837,0.14814866771395
838,0.15005758999446525
839,0.05850291934428889
840,
841,
842,0.050168550757160035
843,0.01959
844,0.01959
845,0.01959
846,0.09669161917294236
847,0.2049661963840269
848,0.07334660002086622
849,0.17313636823685952
850,
851,
852,0.1160659483204399
853,0.06834133556686992
854,0.0199013049500791
855,0.2055604223241093
856,0.02489267427946622
857,0.045353139835835596
858,0.12925228382393297
859,0.0683545791080557
860,
861,
862,0.020054588834177683
863,
864,0.01959
865,0.0507319544792314
866,0.12395736808707034
867,0.03550936126137177
868,0.02395453638327078
869,
870,0.10885768304744753
871,0.20044619354648155
872,0.02678586922159251
873,0.1868307497902936
874,
875,0.01959
876,0.04720558900772017
877,
878,0.047728412174858036
879,0.01959
880,0.0485860529519152
881,0.08472813107211209
882,0.11209096577986011
883,0.08194774520861312
884,0.06659241489927181
885,0.13983780681370056
886,
887,0.1364286603165647
888,0.10904897414174067
889,0.18815264844065618
890,0.210807912277394
891,0.21569834957408104
892,0.13951886876823025
893,0.22106786918091192
894,0.1903952551752466
895,0.17755290339154328
896,0.10645536307663843
897,0.01959
898,0.026281917028969874
899,0.023046794537811704
900,0.1636597106137886
901,0.1303813295823474
902,0.021151826495916515
903,0.023099075284122278
904,
905,0.1783746205083289
906,0.02302980954913871
907,0.09755756626875511
908,0.02979226475058657
909,0.08200285684027266
910,0.02951304918278265
911,
912,0.21264641291396677
913,0.13820048220754932
914,0.10355665926679836
915,0.10601767314858367
916,
917,0.10809958497552896
918,
919,
920,0.08148746485480758
921,0.19839536160484783
922,0.23061474511393396
923,
924,
925,0.05045850797869021
926,0.21934487275870712
927,0.01959
928,0.08469574790730916
929,0.19018338178558272
930,
931,0.09015998065491194
932,
933,0.01959
934,0.01959
935,0.01959
936,
937,
938,0.0492159430180306
939,0.0462252637820733
940,0.19666780182980148
941,0.13845955293565307
942,0.1453839897293465
943,0.22177579686979368
944,0.19071296711824023
945,0.1381238096408166
946,
947,0.11264256070645369
948,
949,0.03502568063108456
950,0.0346889046143656
951,0.13015577171197476
952,
953,0.024561851458090908
954,0.10012151149420323
955,0.20760186933440214
956,0.18968657922916535
957,0.10130745396357362
958,
959,0.022288418226849006
960,0.1856248957686377
961,0.20211565895703096
962,
963,0.08431824834388553
964,0.15557274994705247
965,0.030848167930139333
966,0.03045138106315259
967,
968,0.032675063247057
969,
970,0.17209984139549014
971,0.026013060629635126
972,
973,0.020605867035294205
974,0.029482829989473748
975,0.10642096023826009
976,
977,0.053947705280234716
978,
979,
980,
981,0.10738441986113278
982,0.21267746322193418
983,0.18154519954550574
984,0.025356927472345355
985,0.1837196737220211
986,0.186780613317599
987,
988,0.029105674624980236
989,0.11178538062713357
990,0.2211750053358657
991,0.13351254659394038
992,0.021985772961514837
993,0.1353251879282672
994,0.025110266992993718
995,0.10954926334125484
996,0.13714649111600835
997,0.1282519516452108
998,
999,0.01959
1000,
1001,0.10059194592885601
1002,0.01959
1003,0.01959
1004,0.02293120772523398
1005,0.028493402788178225
1006,0.20014649480471863
1007,0.14200173903643418
1008,0.04427148365963737
1009,
1010,0.09441333534935595
1011,0.16213012489814868
1012,0.024074865988583653
1013,0.11739000314222245
1014,0.13648177612623857
1015,0.12292515856090086
1016,0.0569101241838302
1017,0.02523725782245019
1018,0.21509816314245023
1019,0.05271570074717164
1020,0.10502235229334941
1021,
1022,0.01959
1023,
1024,
1025,0.17948940568002725
1026,0.17360431690714465
1027,0.024892615343939013
1028,
1029,0.01959
1030,0.14210227509960885
1031,
1032,
1033,0.019782745846216917
1034,
1035,0.20212222160948448
1036,0.01959
1037,0.11436718246073256
1038,0.08380451368406995
1039,0.021511428333557767
1040,0.19654620951226123
1041,0.03148575898360073
1042,0.02871214215936976
1043,0.02156345709739327
1044,0.023717509812341737
1045,0.20321135323007242
1046,0.17399041998495093
1047,0.025838003148271158
1048,0.022839637174102534
1049,0.18007126471469664
1050,0.056565963181058276
1051,0.21413865303818674
1052,0.01959
1053,
1054,0.0360488154718132
1055,0.01959
1056,0.2214963427770421
1057,0.030040312860683174
1058,0.029053582357229962
1059,0.1344787805091631
1060,0.17493130893867553
1061,0.01959
1062,
1063,0.10050590989715366
1064,0.17013521279201035
1065,0.11803183122624825
1066,
1067,0.022543886739889156
1068,
1069,0.19359097587846347
1070,0.2064494104945182
1071,
1072,0.02449779790955636
1073,0.09540087979213886
1074,
1075,0.08424750980673007
1076,0.028737470764172806
1077,0.01959
1078,0.01959
1079,
1080,0.22905407729687413
1081,
1082,
1083,0.12979741743481107
1084,0.12613161831329506
1085,0.13263551530952364
1086,0.11463584369411502
1087,0.01959
1088,0.02333396956027892
1089,
1090,
1091,0.18745370055066238
1092,0.13178600798638618
1093,0.12404557057088196
1094,0.049964258665991516
1095,0.1058440232198306
1096,0.01959
1097,0.01959
1098,0.023315080049586805
1099,
1100,0.2168726048028492
1101,0.2014774541737146
1102,0.029872028662264495
1103,0.10066004098718812
1104,0.09424484480255602
1105,0.025654247100356794
1106,0.01959
1107,
1108,0.2189522643977962
1109,0.04926999562694771
1110,0.05073739177210037
1111,0.20906318740146265
1112,0.22252399196875092
1113,
1114,0.05055566697025283
1115,0.051382351481639076
1116,0.03032258375981945
1117,0.13709217102122984
1118,0.20459563972455566
1119,0.04506340990380489
1120,0.05140894827805649
1121,0.21313360103423526
1122,0.20352269036720438
1123,0.01959
1124,0.14553429999888554
1125,0.01959
1126,
1127,0.03334643259967155
1128,0.023518617000991452
1129,0.023972801312929806
1130,0.08708986340618126
1131,0.03048666460361687
1132,
1133,0.01959
1134,0.033257473836075295
1135,0.021068298202654392
1136,0.02302962398707774
1137,0.02105920612446261
1138,
1139,0.025144314233845572
1140,0.08844576029679048
1141,0.01959
1142,0.09168644437437141
1143,0.01959
1144,0.08640714021648183
1145,
1146,0.1744605557307575
1147,0.19911980606085575
1148,
1149,0.01959
1150,0.10112138106479661
1151,0.1180441593647782
1152,0.01959
1153,0.19446561289496378
1154,0.01959
1155,
1156,
1157,0.10813880281136579
1158,0.05352564652210666
1159,0.12623276275867662
1160,
1161,0.07816685030259699
1162,0.01959
1163,
1164,0.05363268657256506
1165,0.021198967993441915
1166,0.036670949022613746
1167,0.21065430386027462
1168,0.19620194501805904
1169,0.021441280081063756
1170,0.19674230213265143
1171,0.01959
1172,
1173,0.03208383863610857
1174,
1175,0.01959
1176,0.01959
1177,0.1084090856946157
1178,0.01959
1179,0.2024597268051768
1180,0.024770068320113785
1181,0.03044223687851373
1182,0.18562843802249349
1183,0.205614481271141
1184,0.02872571938243471
1185,
1186,0.2064021910097811
1187,0.09982097535790087
1188,0.15354283816510725
1189,0.08551607893626857
1190,0.13549146040420357
1191,0.08426906590319147
1192,0.01959
1193,0.01959
1194,0.01959
1195,
1196,
1197,0.10811309599574792
1198,0.01959
1199,0.019722902414920612
1200,0.01959
1201,0.04691446925348019
1202,0.1876916146279951
1203,0.04712712189306161
1204,
1205,0.21216890829757634
1206,0.11637022584753277
1207,
1208,0.0485096378434347
1209,0.02378975303173389
1210,0.15590863662324486
1211,0.01969538666883543
1212,0.12747316002673756
1213,0.10872894863972357
1214,0.01959
1215,0.17832439844006723
1216,0.05996180324684581
1217,0.11777562106710211
1218,0.01959
1219,0.023901889417382614
1220,0.06070355754931092
1221,0.06829114527934907
1222,0.13664368832942098
1223,0.01959
1224,0.14981898127561272
1225,0.08622927721740184
1226,
1227,0.01959
1228,0.020579968347400782
1229,0.1276878828819171
1230,0.059280312922287706
1231,0.18770273102127832
1232,0.15616640968996667
1233,
1234,0.02655749004415927
1235,
1236,0.01959
1237,0.14790771497738203
1238,0.16988573572695356
1239,0.01959
1240,0.2148494032253915
1241,0.12935668373532766
1242,
1243,0.04998742329105787
1244,0.01959
1245,0.10575421566065214
1246,0.11666277878839446
1247,0.15316591742677912
1248,0.05429432006714664
1249,0.20084031951485767
1250,0.01959
1251,0.01959
1252,0.022736493428611438
1253,0.034457339728740384
1254,
1255,0.11682975360163271
1256,0.1205191673005157
1257,0.22958273030333476
1258,0.2234330685771951
1259,
1260,
1261,0.11276141406686344
1262,0.048589014409907615
1263,0.0804670379883424
1264,0.14967209054072622
1265,0.11246697154725112
1266,0.1127018045066114
1267,0.09237212068318797
1268,0.01959
1269,0.1948613940760469
1270,0.01959
1271,0.03964962343162009
1272,0.025877792731968566
1273,
1274,0.02257696002179544
1275,0.18979896108530936
1276,0.15196494677730368
1277,0.1247843175945442
1278,
1279,0.11847330432790129
1280,0.027288319880300286
1281,0.21076790561166622
1282,0.054136364377326544
1283,0.10530837168373416
1284,0.13198680544483637
1285,0.01959
1286,0.17495843044065554
1287,0.08731589769616771
1288,0.11651622946787507
1289,0.12782193722195315
1290,0.01959
1291,0.049896313634907874
1292,0.019654863041969322
1293,
1294,0.02020521329318937
1295,0.11286416678121998
1296,0.18034287802610852
1297,0.07879393652181042
1298,
1299,0.19600170834326325
1300,0.08618869978108931
1301,0.14510620873325353
1302,
1303,
1304,0.028464389269605064
1305,
1306,0.08382287744136614
1307,0.1325850493383639
1308,0.21357861691810634
1309,0.1938389360839467
1310,0.14928083545547252
1311,0.01959
1312,0.2198990562531676
1313,0.030695917074300083
1314,0.2166158620789971
1315,
1316,0.13574884676135454
1317,0.10638497518632357
1318,0.024497949101395928
1319,0.1958693770249459
1320,
1321,
1322,0.11155623028193422
1323,0.21021868200215194
1324,0.13246714940404436
1325,0.12482575348266628
1326,0.08797241310112452
1327,0.20364471313457927
1328,
1329,0.1410352077858014
1330,
1331,0.01959
1332,0.21310276674150325
1333,
1334,0.22360882064435875
1335,
1336,0.022175736528166144
1337,0.023840334930381797
1338,0.01959
1339,0.05699973241221588
1340,0.021098726046413472
1341,0.09885692141015483
1342,0.051270581803133444
1343,0.01959
1344,0.024166676886367578
1345,0.21717824419768447
1346,0.04938196483595334
1347,0.18844943721624796
1348,0.15153232048892204
1349,
1350,0.15158038191128748
1351,0.21943531301616737
1352,0.04756755738047029
1353,0.05477423842378426
1354,0.01959
1355,0.10120682813251769
1356,0.21458328259984724
1357,0.01959
1358,0.02656409016831243
1359,0.1433036634850465
1360,0.01959
1361,0.028413447127538988
1362,
1363,0.030109738933910838
1364,0.19693292083450908
1365,
1366,0.020378265767970666
1367,0.021816589498034326
1368,
1369,0.02294582606085296
1370,0.10739501261051936
1371,0.10014467356624497
1372,0.020382719400142284
1373,
1374,0.01959
1375,0.02626698968038892
1376,0.08914483322443366
1377,0.20007096393978774
1378,
1379,0.04540173731247898
1380,0.04834413855474985
1381,
1382,0.17539287841528128
1383,0.19522333590104368
1384,0.1987443402935634
1385,0.19483282901467433
1386,0.01959
1387,
1388,0.024994022888388402
1389,0.021445862677237748
1390,0.059315189981133526
1391,0.01959
1392,0.0329082104268828
1393,
1394,
1395,0.051809466450209306
1396,
1397,0.09730723693945206
1398,0.029284404078068645
1399,0.19297082000010177
1400,
1401,0.14515750582185738
1402,0.13184867285249496
1403,0.01959
1404,0.195814645809558
1405,0.13269610522825798
1406,0.17655575373187365
1407,0.08748578290804956
1408,0.01959
1409,0.02257445052068628
1410,0.02170883176063183
1411,0.04249511547157112
1412,0.11425045149455326
1413,0.13229632696953794
1414,0.12372246379924523
1415,0.21216020520206919
1416,0.053665683795679424
1417,0.20949815361364452
1418,0.19276458302775695
1419,0.11797286961544654
1420,0.01959
1421,0.13276590337037072
1422,0.019884579429746085
1423,
1424,0.11432962331391587
1425,
1426,0.11152835023349633
1427,0.1901541981673913
1428,0.18008432442639283
1429,0.16063092330270196
1430,
1431,0.22696258918400425
1432,0.02227629283396077
1433,0.20212934776161334
1434,0.10438994731538404
1435,0.22798060756237284
1436,0.19414236652831454
1437,
1438,0.09234389705105522
1439,
1440,0.056531362271869515
1441,
1442,
1443,
1444,0.10110750877152837
1445,0.18911218128810658
1446,0.06234979562894303
1447,0.1102496020009838
1448,0.11963623444124247
1449,0.10772936546385649
1450,0.12462883365466854
1451,0.20197612980744203
1452,0.16394297180037823
1453,0.10595922591635325
1454,0.117881914127923
1455,0.01959
1456,0.02652438793086937
1457,0.02368852523684469
1458,0.15520530281434206
1459,0.026588658402583645
1460,0.01959
1461,
1462,0.08591152329325379
1463,0.02240158479400002
1464,0.046276107997129
1465,0.13139276837579236
1466,
1467,0.180895074877851
1468,0.128718910880343
